2,3,1,MM_Earnings CC_S_QG_PS_2kr
2,3,2,MR_QS Earnings_S_QG_PS_1kr
2,3,3,MM_Earnings Breakout GU_S_SK_PS_1.25kr
2,4,2,MR_QS v2_S_ND_PS_1kr
2,4,3,MM_SPY 4wl_S_SK_PS_1.5kr
2,5,1,OPG MM_NFP Financial_S_ND_PS_0.25kr_v2
2,5,2,OPG MM_NFP REIT Utility_S_SK_PS_0.25kr_v2
2,5,3,OPG MM_NFP Gold_S_ND_PS_0.25kr_v2
2,5,4,OPG MM_NFP Gold_S_RG_PS_0.25kr_v2
2,5,5,OPG MR_OpEx NSDQ_S_WW_PS_0.5kr v1.1
2,7,1,MR_Sweep Preferred O1_L_ND_PS_40K
2,7,2,MR_QS v2_L_ND_PS_0.625kr
2,7,3,MR_Sweep CEF O1_L_RG_PS_100k_v2
2,7,4,MR_Sweep CEF O3_L_RG_PS_100k_v2
2,7,5,MR_Sweep CEF O2_L_RG_PS_100k_v2
2,7,6,MR_Opening Sweep O3_L_WW_PS_120k_v2
2,7,7,MR_Opening Sweep O1_L_WW_PS_30k_v2
2,7,8,MR_Closing Sweep O1_L_RG_PS_50k_v2
2,7,9,MR_Closing Sweep O2_L_RG_PS_50k_v2
2,7,10,MM_IPO Day1 Breakout_L_RG_PS_20k
2,7,11,MR_Sweep ETP O2_L_RG_PS_200k v2
2,7,12,MR_Sweep ETP O1_L_RG_PS_100k v2
2,8,1,OPG MM_NFP Financial_L_SK_PS_0.25kr_v2
2,8,2,OPG MM_NFP REIT Utility_L_MK_PS_0.25kr_v2
2,8,3,OPG MM_NFP Gold_L_RG_PS_0.5kr_v2
2,9,1,MM_Earnings CC_L_SK_PS_2.5kr
2,9,2,MR_Earnings Sweep O2_L_BK_PS_1.5kr
2,9,3,MR_Earnings Sweep O1_L_BK_PS_0.75kr
2,9,4,MM_Earnings Breakout GD_L_SK_PS_1.5kr
2,22,1,OPG MM_Arb Nat Gas_L_MK_PS_1kr
2,22,2,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr
2,22,3,OPG MR_Ratings_L_WW_PS_0.5kr
2,23,1,MR_Opening Sweep O2_L_WW_PS_60k_v2
2,23,2,MR_QS ex-SP500 v4_L_ND_PS_0.5kr_v2
2,23,3,MR_QS SP500_L_WW_PS_0.5kr (less BP)_v2
2,26,1,MR_Earnings Sweep O2_L_BK_PS_1kr_v3
2,26,2,MM_Earnings CC_L_RG_PS_1.5kr_v2
2,26,3,MM_Earnings Breakout GD kc b_L_SK_PS_1.5kr_v2
2,26,4,MR_Earnings Sweep O1_L_BK_PS_0.5kr
2,27,1,MR_EOD Sweep_L_4500_RosG
2,27,2,MR_Opening Sweep O3_L_WW_PS_120k
2,27,3,MR_Closing Sweep O1_L_RG_PS_50k
2,27,4,MR_Closing Sweep O2_L_RG_PS_50k
2,27,5,MR_Sweep ETP O2_L_RG_PS_200k_0.25adv
2,27,6,MR_Sweep ETP O1_L_RG_PS_100k_0.25adv
2,27,7,MR_Sweep Non-News_L_6000_RosG
2,27,8,MR_Opening Sweep O1_L_WW_PS_30k
2,27,9,MR_Sweep CEF O3_L_RG_PS_100k
2,27,10,MR_Sweep CEF O2_L_RG_PS_100k
2,27,11,MR_Sweep CEF O1_L_RG_PS_100k
2,27,12,MR_Opening Sweep O2_L_WW_PS_60k
2,27,13,MR_Sweep Non-News O3_L_RG_PS_60k v2
2,27,14,MR_Sweep Non-News O2_L_RG_PS_50k v2
2,27,15,MR_Sweep Non-News O1_L_RG_PS_40k v2
2,27,16,MM_MnA Breakout AKRX_S_10000 v0
2,27,17,MM_MnA Breakout AKRX_L_10000 v0
2,27,18,MR_Sweep Non-News_L_300_Charles Zhou
2,27,19,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2,27,20,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2,27,21,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2,27,22,MR_Sweep Non-News_L_6000_RosG
2,27,23,MR_Sweep CEF_L_20000_RosG
2,27,24,MR_EOD Sweep_L_4500_RosG
2,65,1,OPG MM_Arb Nat Gas_S_MK_PS_1kr
2,65,2,OPG MR_Ratings_S_QG_PS_0.5kr
2,65,3,OPG MR_General News MM_S_SK_PS_1.5kr
2,68,1,MR_QS SP500_S_WW_PS_0.5kr (less BP)_v2
2,81,1,MM_SPY BO morning_L_0.5kr_8
2,81,2,MM_SPY BO morning_L_0.5kr_5
2,81,3,MR_QS exSP500 v2_L_ND_PS_0.5kr
2,81,4,MR_QS_L_SK_PS_0.5kr_3
2,81,5,OPG MM_Index Add V3B_L_ND_PS
2,81,6,MR_Sweep Non-News O3_L_RG_PS_60k v2
2,81,7,MR_Sweep Non-News O2_L_RG_PS_50k v2
2,81,8,MR_Sweep Non-News O1_L_RG_PS_40k v2
2,81,9,OPG MM_OPEC Producers_L_MK_PS_100k
2,82,1,MM_Earnings CC_S_RG_PS_1.5kr_v2
2,82,2,MR_Earnings Sweep O1_S_RG_PS_0.5kr_v2
2,82,3,MR_Earnings Sweep O2_S_RG_PS_0.75kr_v2
2,82,4,MR_Earnings Sweep O3_S_RG_PS_1kr_v2
2,82,5,MM_Earnings Breakout GU kc a_S_SK_PS_1.5kr_v2
2,82,6,OPG MM_OPEC Producers_S_MK_PS_100k
2,89,1,MR_Earnings Sweep O2_L_BK_PS_0.5kr
