1,23,3,OPG MM_Arb Nat Gas_L_MK_PS_1kr_temp
1,65,1,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_temp
1,65,2,OPG MR_Ratings v3.3_L_WW_PS_0.5kr_temp
1,65,3,OPG MR_Earnings Gapping_L_RG_PS_0.5kr_temp
1,65,4,OPG MM_Earnings V7_L_ND_PS_1kr_temp
1,65,5,OPG MR_Earnings Standing_L_BK_PS_0.5kr_temp
1,65,6,OPG MR_Earnings_L_MK_PS_0.5kr_temp
1,28,3,OPG MM_Arb Nat Gas_S_MK_PS_1kr_temp
1,66,1,OPG MR_General News MM_S_SK_PS_1.5kr_temp
1,66,2,OPG MR_Ratings_S_QG_PS_0.5kr_temp
1,66,3,OPG MM_Earnings_S_QG_PS_1.5kr_temp
1,66,4,OPG MR_Earnings Standing_S_CZ_PS_0.5kr_temp
1,66,5,OPG MR_Earnings ESPR_S_BK_PS_0.5kr_temp
