2,79,1,MR_QS SP500_S_WW_PS_0.5kr (less BP)
2,79,2,MR_Earnings Sweep O3_S_RG_PS_1kr
2,79,3,MR_Earnings Sweep O2_S_RG_PS_0.75kr
2,79,4,MM_Earnings Breakout GU kc a_S_SK_PS_1.5kr
2,79,5,MM_Earnings CC_S_RG_PS_1.5kr
2,79,6,MR_Earnings Sweep O1_S_RG_PS_0.5kr
2,78,1,MR_QS SP500_L_WW_PS_0.5kr (less BP)
2,78,2,MR_QS ex-SP500 v4_L_ND_PS_0.5kr
2,78,3,MM_Earnings Breakout GD kc b_L_SK_PS_1.5kr
2,78,4,MM_Earnings CC_L_RG_PS_1.5kr
2,78,5,MR_Closing Sweep O2_L_RG_PS_50k
2,78,6,MR_Closing Sweep O1_L_RG_PS_50k
2,78,7,MR_Opening Sweep O1_L_WW_PS_30k
2,78,8,MR_Opening Sweep O3_L_WW_PS_120k
2,78,9,MR_Opening Sweep O2_L_WW_PS_60k
1,21,1,OPG MR_OpEx NSDQ_S_WW_PS_0.5kr v1.1
1,23,1,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_temp_v2
1,23,2,OPG MR_Ratings v3.3_L_WW_PS_0.5kr_temp_v2
1,23,3,OPG MM_Arb Nat Gas_L_MK_PS_1kr_temp
1,25,1,OPG MM_Earnings V7_L_ND_PS_1kr_temp_v2
1,25,2,OPG MR_Earnings_L_MK_PS_0.5kr_temp_v2
1,25,3,OPG MR_Earnings Standing_L_BK_PS_0.5kr_temp_v2
1,25,4,OPG MR_Earnings Gapping_L_RG_PS_0.5kr_temp_v2
1,28,1,OPG MR_Ratings_S_QG_PS_0.5kr_temp_v2
1,28,2,OPG MR_General News MM_S_SK_PS_1.5kr_temp_v2
1,28,3,OPG MM_Arb Nat Gas_S_MK_PS_1kr_temp
1,30,1,OPG MR_Earnings Standing_S_CZ_PS_0.5kr_temp_v2
1,30,2,OPG MR_Earnings ESPR_S_BK_PS_0.5kr_temp_v2
1,30,3,OPG MM_Earnings_S_QG_PS_1.5kr_temp_v2
1,65,1,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_temp
1,65,2,OPG MR_Ratings v3.3_L_WW_PS_0.5kr_temp
1,65,3,OPG MR_Earnings Gapping_L_RG_PS_0.5kr_temp
1,65,4,OPG MM_Earnings V7_L_ND_PS_1kr_temp
1,65,5,OPG MR_Earnings Standing_L_BK_PS_0.5kr_temp
1,65,6,OPG MR_Earnings_L_MK_PS_0.5kr_temp
1,66,1,OPG MR_General News MM_S_SK_PS_1.5kr_temp
1,66,2,OPG MR_Ratings_S_QG_PS_0.5kr_temp
1,66,3,OPG MM_Earnings_S_QG_PS_1.5kr_temp
1,66,4,OPG MR_Earnings Standing_S_CZ_PS_0.5kr_temp
1,66,5,OPG MR_Earnings ESPR_S_BK_PS_0.5kr_temp
2,14,1,MR_Opening Sweep O3_L_WW_PS_120k_v2
2,14,2,MR_Opening Sweep O2_L_WW_PS_60k_v2
2,14,3,MR_Opening Sweep O1_L_WW_PS_30k_v2
2,14,4,MR_Closing Sweep O1_L_RG_PS_50k_v2
2,14,5,MR_Closing Sweep O2_L_RG_PS_50k_v2
2,14,6,MR_QS ex-SP500 v4_L_ND_PS_0.5kr_v2
2,14,7,MR_QS SP500_L_WW_PS_0.5kr (less BP)_v2
2,14,8,MR_Sweep Non-News O3_L_RG_PS_60k v2
2,14,9,MR_Sweep Non-News O2_L_RG_PS_50k v2
2,14,10,MM_IPO Day1 Breakout_L_RG_PS_20k
2,14,11,MR_Sweep Non-News O1_L_RG_PS_40k v2
2,14,12,MR_Sweep ETP O2_L_RG_PS_200k v2
2,14,13,MR_Sweep ETP O1_L_RG_PS_100k v2
2,14,14,MR_Sweep CEF O3_L_RG_PS_100k
2,14,15,MR_Sweep CEF O2_L_RG_PS_100k
2,14,16,MR_Sweep CEF O1_L_RG_PS_100k
2,17,1,MR_Earnings Sweep O2_L_BK_PS_1kr
2,17,2,MR_Earnings Sweep O1_L_BK_PS_0.5kr
2,17,3,MM_Earnings Breakout GD kc b_L_SK_PS_1.5kr_v2
2,17,4,MM_Earnings CC_L_RG_PS_1.5kr_v2
2,59,1,MR_QS SP500_S_WW_PS_0.5kr (less BP)_v2
2,60,1,MM_Earnings Breakout GU kc a_S_SK_PS_1.5kr_v2
2,60,2,MR_Earnings Sweep O3_S_RG_PS_1kr_v2
2,60,3,MR_Earnings Sweep O2_S_RG_PS_0.75kr_v2
2,60,4,MR_Earnings Sweep O1_S_RG_PS_0.5kr_v2
2,60,5,MM_Earnings CC_S_RG_PS_1.5kr_v2
