2,55,1,MR_QS Earnings (ERT)_S_BK_DV2
2,55,2,MR_Earnings Sweep_S_SK_DV2
2,55,3,MR_Earnings Sweep_S_ND_DV2
2,55,4,MR_Earnings Sweep O2_S_RG_DV2
2,55,5,MR_Earnings Sweep O1_S_RG_DV2
2,55,6,MM_Earnings Right-Side Breakout_S_RG_DV2
2,55,7,MM_Earnings Breakout_S_RG_DV2
2,55,8,MM_Earnings Breakout_S_CZ_DV2
2,55,9,MM_Earnings Breakout Gap Up Early 2.1_S_SK_DV2
2,55,10,MM_Earnings Breakout Gap Up 4.2_S_SK_DV2
2,55,11,MM_Earnings CC_S_RG_DV2
2,55,12,MM_Earnings CC_S_CZ_DV3
2,55,13,MM_Earnings Breakout Gap Up 4.2_S_SK_DV1
2,55,14,MR_QS v3_S_ND_DV1
2,55,15,MR_QS v2_S_ND_DV1
2,55,16,MR_Earnings Sweep O1_S_RG_DV1
2,55,17,MR_Earnings Sweep O2_S_RG_DV1
2,55,18,MR_QS Earnings (ERT)_S_BK_DV1
2,55,19,MM_Earnings Breakout_S_CZ_DV1
2,55,20,MM_Earnings Right-Side Breakout_S_RG_DV1
2,55,21,MM_Earnings Breakout Gap Up Early 2.1_S_SK_DV1
2,55,22,MM_Earnings Breakout_S_RG_DV1
2,55,23,MR_Earnings Sweep_S_SK_DV1
2,55,24,MM_Earnings CC_S_RG_DV1
2,55,25,MR_Earnings Sweep_S_ND_DV1
2,55,26,MM_Earnings CC_S_CZ_DV1
1,53,1,OPG MR_Earnings ESPR_L_BK_PS_10k (avoids crossing)
1,53,2,OPG MM_Earnings ESPR_L_BK_PS_100k
1,53,3,OPG MM_Earnings IBS a_L_SK_PS_10k
1,53,4,OPG MM_Earnings V7_L_ND_PS_10k
1,53,5,OPG MR_Earnings Standing_L_CZ_PS_10k_mp15
1,53,6,OPG MR_Earnings Standing_L_BK_PS_10k_0.05risk_mp10
1,53,7,OPG MM_Earnings ESPR_L_BK_PS_10k_mp10
1,53,8,OPG MM_Earnings Big Gap_L_RG_PS_10k_0.05risk
1,53,9,OPG MM_Earnings ESPR_L_BK_PS_10k_0.05risk
1,53,10,OPG MM_Earnings_L_SK_PS_10k_0.05risk
1,53,11,OPG MR_Earnings Gapping_L_RG_PS_10k_0.05risk
1,53,12,OPG MR_Earnings Standing_L_BK_PS_10k_0.05risk
1,53,13,OPG MR_Earnings Standing_L_CZ_PS_10k_0.05risk
1,53,14,OPG MR_Earnings_L_MK_PS_10k_0.05risk
1,53,15,OPG MR_Earnings_L_MK_PS_10k
1,53,16,OPG MR_Earnings Standing_L_CZ_PS_10k
1,53,17,OPG MR_Earnings Standing_L_BK_PS_10k
1,53,18,OPG MR_Earnings Gapping_L_RG_PS_10k
1,53,19,OPG MM_Earnings_L_SK_PS_10k
1,53,20,OPG MM_Earnings ESPR_L_BK_PS_10k
1,53,21,OPG MM_Earnings Big Gap_L_RG_PS_10k
1,54,1,OPG MR_Earnings ENSR_S_BK_PS_10k (avoids crossing)
1,54,2,OPG MR_Earnings ESPR_S_BK_PS_10k (avoids crossing)
1,54,3,OPG MM_Earnings ENSR_S_BK_PS_100k
1,54,4,OPG MM_Earnings ESPR_S_BK_PS_80k
1,54,5,OPG MM_Earnings IBS a_S_SK_PS_10k
1,54,6,OPG MM_Earnings IBS b_S_SK_PS_10k
1,54,7,OPG MM_Earnings V2_S_ND_PS_10k
1,54,8,OPG MR_Earnings_S_MK_PS_10k_mp15
1,54,9,OPG MR_Earnings Standing_S_CZ_PS_10k_0.05risk_mp20
1,54,10,OPG MR_Earnings Standing_S_BK_PS_10k_0.05risk_mp20
1,54,11,OPG MR_Earnings Gapping_S_BK_PS_10k_0.05risk_mp15
1,54,12,OPG MR_Earnings Gapping_S_BK_PS_10k_0.05risk_mp20
1,54,13,OPG MM_Earnings ENSR_S_BK_PS_10k_0.05risk_mp25
1,54,14,OPG MM_Earnings Big Gap_S_RG_PS_10k_0.05risk
1,54,15,OPG MM_Earnings ENSR_S_BK_PS_10k_0.05risk
1,54,16,OPG MM_Earnings ESPR_S_BK_PS_10k_0.05risk
1,54,17,OPG MM_Earnings IBS a_S_SK_PS_10k_0.05risk
1,54,18,OPG MR_Earnings Gapping_S_BK_PS_10k_0.05risk
1,54,19,OPG MR_Earnings Standing_S_BK_PS_10k_0.05risk
1,54,20,OPG MR_Earnings Standing_S_CZ_PS_10k_0.05risk
1,54,21,OPG MR_Earnings_S_MK_PS_10k_0.05risk
1,54,22,OPG MR_Earnings_S_MK_PS_10k
1,54,23,OPG MR_Earnings Standing_S_CZ_PS_10k
1,54,24,OPG MR_Earnings Standing_S_BK_PS_10k
1,54,25,OPG MR_Earnings Gapping_S_BK_PS_10k
1,54,26,OPG MM_Earnings IBS a_S_SK_PS_10k
1,54,27,OPG MM_Earnings ESPR_S_BK_PS_10k
1,54,28,OPG MM_Earnings ENSR_S_BK_PS_10k
1,54,29,OPG MM_Earnings Big Gap_S_RG_PS_10k
1,60,1,OPG MR_Ratings_S_WW_PS_100k
1,60,2,OPG MR_Ratings_S_RG_PS_100k
