1,2,1,Fed Long Quality 200 14
1,2,2,LIVE Fed Short ALL 35
1,2,3,MM_Fed ETF Breakout_L_400
1,2,4,QS FED Time Test 4 400
1,2,5,CyberStocks (FTNT) Long 200
1,3,1,OPG MM_Fly Rec_L_400_Maxim Kim
1,3,2,OPG MM_Arb Macau_L_200_Maxim Kim
1,3,3,OPG MM_Arb FED SPY _L_1000_Maxim Kim
1,3,4,OPG MM_Arb Hang Seng_L_200_Maxim Kim
1,3,5,OPG MM_Arb Macau_S_200_Maxim Kim
1,6,1,MR_QS LowVol_L_200_Behrooz Karjoo
1,6,2,MR_QS SP500_L_300_Behrooz Karjoo
1,6,3,MR_QS_L_300_Behrooz Karjoo
1,6,4,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
1,6,5,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
1,6,6,MR_EOD Sweep_L_4500_RosG
1,6,7,MR_Sweep CEF_L_10000_RosG
1,6,8,MR_QS_L_300_Maxim Kim
1,6,9,MR_QS SP500_L_100_WW
1,6,10,MR_Sweep Non News RB_L_600_Sankalp Krishnan
1,6,11,MM_Post Halt _L_500_Maxim Kim
1,6,12,MR_QS_L_200_RosG
1,6,13,MR_QS_L_100_Norraphon Dejruksavattana_v2
1,6,14,MR_QS_L_100_Norraphon Dejruksavattana_v3
1,6,15,MR_QS_L_300_Norraphon Dejruksavattana
1,6,16,MR_QS News_L_100_Sankalp Krishnan
1,6,17,MR_Sweep Non-News_L_300_Charles Zhou
1,6,18,MR_Sweep Non-News_L_1000_RosG
1,6,19,MR_QS_L_300_Sankalp Krishnan
1,7,1,OPG MM_Ratings MM_Standing_L_200_Norraphon Dejruksavattana_2
1,7,2,OPG MR_Ratings MR_L_600_WW
1,7,3,OPG MM_Ratings MM_Standing_L_200_Norraphon Dejruksavattana
1,7,4,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
1,7,5,OPG MM_News OPG MM_L_200_Sankalp Krishnan
1,7,6,OPG MR_Non-News_L_100_Sankalp Krishnan
1,7,7,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
1,7,8,OPG MR_Ratings MR_L_400_Maxim Kim
1,7,9,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
1,7,10,OPG MR_Ratings MR_L_600_RosG
1,7,11,OPG MR_Ratings MR_L_400_Sankalp Krishnan
1,7,12,OPG MR_Ratings MR_L_400_Behrooz Karjoo
1,7,13,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
1,7,14,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
1,7,15,OPG MR_Biotech No News_L_200_Behrooz Karjoo
1,7,16,OPG MR_CableTV No News_L_200_Behrooz Karjoo
1,7,17,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
1,7,18,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
1,7,19,OPG MM_Fly Rec_L_400_Maxim Kim
1,7,20,OPG MM_Arb Nat Gas_L_400_Maxim Kim
1,7,21,OPG MR_GDX Sector Arb_L_300_Charles Zhou
1,7,22,OPG MM_IBB Arb_L_100_Charles Zhou
1,7,23,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
1,8,1,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
1,8,2,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
1,8,3,MR_Sweep Non News RB_L_600_Sankalp Krishnan
1,8,4,MR_Sweep Non-News_L_1000_RosG
1,8,5,MR_Sweep Non-News_L_300_Charles Zhou
1,8,6,MR_Sweep Non-News_L_300_Charles Zhou
1,8,7,MR_Sweep Non-News_L_300_Charles Zhou
1,8,8,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
1,8,9,MR_Sweep Non-News_L_1000_RosG
1,8,10,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
1,11,1,MR_QS SP500_S_100_WW
1,11,2,MR_QS_S_200_RosG
1,11,3,MR_QS_S_100_Norraphon Dejruksavattana_v2
1,11,4,MR_QS_S_100_Norraphon Dejruksavattana_v3
1,11,5,MR_QS_S_300_Norraphon Dejruksavattana
1,11,6,MR_QS News_S_100_Sankalp Krishnan
1,11,7,MR_QS_S_300_Sankalp Krishnan
1,12,1,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
1,12,2,OPG MR_Ratings MR_S_400_WW
1,12,3,OPG MR_Ratings MR_S_400_Charles Zhou
1,12,4,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
1,12,5,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
1,12,6,OPG MM_News OPG MM_S_200_Sankalp Krishnan
1,12,7,OPG MR_Non-News_S_100_Sankalp Krishnan
1,12,8,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
1,12,9,OPG MR_IPO Gap Up_S_300_Behrooz Karjoo
1,12,10,OPG MR_Ratings MR_S_400_Maxim Kim
1,12,11,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
1,12,12,OPG MR_Ratings MR_S_400_RosG
1,12,13,OPG MR_Ratings MR_S_400_Sankalp Krishnan
1,12,14,OPG MR_Ratings MR_S_400_Behrooz Karjoo
1,12,15,OPG MR_Biotech No News_S_200_Behrooz Karjoo
1,12,16,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
1,12,17,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
1,12,18,OPG MR_CableTV No News_S_200_Behrooz Karjoo
1,12,19,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
1,12,20,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
1,12,21,OPG MM_Arb Nat Gas_S_400_Maxim Kim
1,12,22,OPG MR_GDX Sector Arb_S_300_Charles Zhou
1,12,23,OPG MM_IBB Arb_S_100_Charles Zhou
1,12,24,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
1,13,1,CyberStocks (FTNT) Long 200
1,13,2,MM_MnA Breakout (RAD)_L_5000_RosG v1
1,13,3,MM_MnA Breakout (RAD)_S_5000_RosG v1
1,13,4,MM_MnA Breakout (RAD)_S_5000_RosG
1,13,5,MM_MnA Breakout (RAD)_L_5000_RosG
1,13,6,Apple Suppliers (SWKS) Long 200
1,14,1,MM_Crop Report Breakout_S_300_Nor
1,14,2,MM_Crop Report Breakout_L_300_Nor
1,15,1,MM_FED ETF Bear_L_MK_DV1
1,15,2,MM_FED ETF Bear_L_300_Maxim Kim
1,15,3,MM_FED ETF Bull_L_300_Maxim Kim
1,15,4,MM_FED Gold_L_500_Maxim Kim
1,15,5,MM_FED Gold_S_500_Maxim Kim
1,17,1,OPG MM_NFP Financial_L_SK_DV2
1,17,2,OPG MM_NFP Gold_L_RG_DV2
1,17,3,OPG MM_NFP REIT Utility_L_MK_DV2
1,18,1,OPG MM_NFP Financials_S_ND_DV2
1,18,2,OPG MM_NFP Gold_S_RG_DV2
1,18,3,OPG MM_NFP REITs Utilities_S_SK_DV2
1,18,4,OPG MM_NFP REITs_S_ND_DV1
1,20,1,402430 L NOPX Behrooz
1,21,1,403350 S NOPX Behrooz
1,23,1,OPG MM_Earnings MM OPG V2_L_100_Norraphon Dejruksavattana
1,23,2,OPG MM_Earnings MM OPG RR_L_200_Maxim Kim
1,23,3,OPG MR_Earnings MR OPG_L_1000_Maxim Kim
1,23,4,OPG MM_Earnings MM OPG Standing_L_200_Norraphon Dejruksavattana
1,23,5,OPG MR_Earnings MR OPG Standing_L_1000_Behrooz Karjoo
1,23,6,OPG MR_Earnings MR OPG Standing_L_400_RosG
1,23,7,OPG MR_Earnings MR OPG Gapping_L_200_RosG
1,23,8,OPG MM_Earnings MM OPG_L_600_Sankalp Krishnan
1,23,9,OPG MM_Earnings MM OPG_L_300_Norraphon Dejruksavattana
1,23,10,OPG MM_Earnings MM OPG_L_300_Behrooz Karjoo
1,23,11,OPG MM_Earnings MM OPG Standing_L_300_WW
1,23,12,OPG MM_Earnings MM OPG Standing 1_L_100_Sankalp Krishnan
1,23,13,OPG MM_Earnings MM OPG 10.1_L_100_Sankalp Krishnan
1,23,14,OPG MM_Earnings MM OPG 10.2_L_100_Sankalp Krishnan
1,23,15,OPG MM_EarningsB1 MM OPG_L_200_Sankalp
1,23,16,OPG MR_EarningsP1 MR OPG_L_200_House
1,23,17,OPG MM_Earnings MM OPG Standing_L_200_WW
1,23,18,OPG MM_Earnings MM OPG Standing 2_L_200_Sankalp Krishnan
1,23,19,OPG MM_Earnings MM OPG Standing 1_L_200_Sankalp Krishnan
1,23,20,OPG MM_Earnings MM OPG_L_400_House
1,23,21,OPG MR_Earnings MR OPG Gapping_L_400_Sankalp Krishnan
1,23,22,OPG MR_Earnings MR OPG Standing_L_400_Charles Zhou
1,23,23,OPG MM_Earnings MM OPG (ESPR)_L_400_Behrooz Karjoo
1,23,24,OPG MR_Earnings MR OPG_L_400_House
1,23,25,OPG MR_Earnings MR OPG Standing_L_300_Norraphon Dejruksavattana
1,23,26,OPG MR_Earnings MR OPG Gapping_L_400_Norraphon Dejruksavattana
1,23,27,OPG MR_Earnings MR OPG Gapping_L_600_Behrooz Karjoo
1,25,1,OPG MR_Earnings MR OPG Gapping_L_200_Norraphon Dejruksavattana
1,25,2,OPG MR_Earnings MR OPG Gapping_L_200_RosG
1,25,3,OPG MR_Earnings MR OPG Gapping_L_200_Behrooz Karjoo
1,25,4,OPG MR_Earnings MR OPG Standing_L_200_Behrooz Karjoo
1,25,5,OPG Earnings MM_Standing_L_100_Norraphon Dejruksavattana
1,25,6,OPG MR_Earnings MR OPG_L_200_Maxim Kim
1,25,7,OPG MR_Earnings MR OPG Standing_L_200_Sankalp Krishnan
1,25,8,OPG MR_Earnings MR OPG_L_100_House
1,25,9,OPG MM_Earnings MM OPG_L_100_Norraphon Dejruksavattana
1,25,10,OPG MM_Earnings MM OPG_L_200_Sankalp Krishnan
1,25,11,OPG MM_Earnings MR OPG (ENSR)_L_200_Behrooz Karjoo
1,25,12,OPG MR_Earnings MR OPG Gapping_L_100_Sankalp Krishnan
1,25,13,OPG_EMM_Day2_L_6_3_100_Sankalp
1,25,14,OPG MR_EarningsP1 MR OPG_L_100_House
1,25,15,OPG MR_Earnings MR OPG Standing_L_200_RosG
1,25,16,OPG MR_Earnings MR OPG Standing_L_200_Norraphon Dejruksavattana
1,25,17,OPG MR_Earnings MR OPG Standing_L_200_House
1,25,18,OPG MR_Earnings MR OPG Gapping_L_200_House
1,25,19,OPG MR_Earnings MR OPG Standing_L_100_Charles Zhou
1,25,20,OPG MR_Earnings MR OPG Gapping_L_100_Charles Zhou
1,25,21,OPG MM_Earnings MR OPG (ESPR)_L_100_Behrooz Karjoo
1,25,22,OPG MM_Earnings MM OPG_L_100_House
1,25,23,OPG MM_Earnings MM OPG_L_100_Behrooz Karjoo
1,25,24,OPG MM_Earnings MM OPG Standing 1_L_100_Sankalp Krishnan
1,25,25,OPG MM_Earnings MM OPG Standing 2_L_100_Sankalp Krishnan
1,25,26,OPG MM_Earnings MM OPG Standing_L_100_WW
1,25,27,OPG MM_Earnings MM OPG RR_L_100_Maxim Kim
1,26,1,OPG MR_Earnings_L_MK_DV2
1,26,2,OPG MM_Earnings Big Gap_L_RG_DV1
1,26,3,OPG MR_Earnings Gapping_L_RG_DV4
1,26,4,OPG MR_Ratings_L_WW_DV1
1,26,5,OPG MR_Earnings Standing_L_CZ_DV2
1,26,6,OPG MR_Earnings Standing_L_BK_DV2
1,26,7,OPG MM_Earnings_L_SK_DV2
1,26,8,OPG MM_Earnings ESPR_L_BK_DV5
1,27,1,OPG MR_Earnings MR OPG_S_100_House
1,27,2,OPG MR_Earnings MR OPG Standing_S_800_Charles Zhou
1,27,3,OPG MR_Earnings MR OPG Standing_S_200_Behrooz Karjoo
1,27,4,OPG MR_Earnings MR OPG Gapping_S_600_RosG
1,27,5,OPG MR_Earnings MR OPG Gapping_S_600_Norraphon Dejruksavattana
1,27,6,OPG MM_Earnings MM OPG_S_400_RosG
1,27,7,OPG MM_Earnings MM OPG Standing_S_300_WW
1,27,8,OPG MM_Earnings MM OPG Standing 2_S_300_Sankalp Krishnan
1,27,9,OPG MM_Earnings MM OPG Standing 1_S_300_Sankalp Krishnan
1,27,10,OPG MM_Earnings MM OPG 9.2_S_200_Sankalp Krishnan
1,27,11,OPG MM_Earnings MM OPG 9.1_S_200_Sankalp Krishnan
1,27,12,OPG MM_Earnings MM OPG (ESPR)_S_600_Behrooz Karjoo
1,27,13,OPG MM_2_Earnings MR OPG (ENSR) _S_300_Behrooz Karjoo
1,27,14,OPG MR_Earnings MR OPG Standing_S_300_Norraphon Dejruksavattana
1,27,15,OPG MM_Earnings MM OPG 8.2_S_100_Sankalp Krishnan
1,27,16,OPG MM_Earnings MM OPG 8.1_S_100_Sankalp Krishnan
1,27,17,OPG MR_EarningsP1 MR OPG_S_200_House
1,27,18,OPG MM_Earnings MM OPG_S_400_Norraphon Dejruksavattana
1,27,19,OPG MM_Earnings MM OPG_S_600_Sankalp Krishnan
1,27,20,OPG MR_Earnings MR OPG Gapping_S_400_Sankalp Krishnan
1,27,21,OPG MR_Earnings MR OPG Gapping_S_200_Behrooz Karjoo
1,27,22,OPG MR_Earnings MR OPG_S_1000_Maxim Kim
1,27,23,OPG MR_Earnings MR OPG Standing_S_200_RosG
1,27,24,OPG MR_Earnings MR OPG Gapping_S_600_Charles Zhou
1,29,1,OPG MR_Earnings MR OPG Standing_S_200_Behrooz Karjoo
1,29,2,OPG MR_Earnings MR OPG Gapping_S_200_Charles Zhou
1,29,3,OPG MR_Earnings MR OPG Standing_S_200_Charles Zhou
1,29,4,OPG MR_Earnings MR OPG_S_300_Maxim Kim
1,29,5,OPG MR_Earnings MR OPG Gapping_S_200_Norraphon Dejruksavattana
1,29,6,OPG MR_Earnings MR OPG Gapping_S_100_Behrooz Karjoo
1,29,7,OPG MR_Earnings MR OPG Gapping_S_200_RosG
1,29,8,OPG MR_Earnings MR OPG Standing_S_100_RosG
1,29,9,OPG MM_2_Earnings MR OPG_S_100_Behrooz Karjoo
1,29,10,OPG MR_Earnings MR OPG Gapping_S_100_Sankalp Krishnan
1,29,11,OPG MR_Earnings MR OPG Standing_S_100_Sankalp Krishnan
1,29,12,OPG MM_Earnings MM OPG_S_200_Sankalp Krishnan
1,29,13,OPG MR_EarningsP1 MR OPG_S_100_House
1,29,14,OPG MR_Earnings MR OPG Standing_S_200_Norraphon Dejruksavattana
1,29,15,OPG MR_Earnings MR OPG Standing_S_200_House
1,29,16,OPG MR_Earnings MR OPG Gapping_S_300_House
1,29,17,OPG MM_Earnings MR OPG_S_100_Behrooz Karjoo
1,29,18,OPG MM_Earnings MM OPG_S_200_RosG
1,29,19,OPG MR_Earnings MR OPG_S_100_House
1,29,20,OPG MM_Earnings MM OPG_S_100_Behrooz Karjoo
1,29,21,OPG MM_Earnings MM OPG_S_100_Norraphon Dejruksavattana
1,29,22,OPG MM_Earnings MM OPG Standing 2_S_100_Sankalp Krishnan
1,29,23,OPG MM_Earnings MM OPG Standing 1_S_100_Sankalp Krishnan
1,29,24,OPG MM_Earnings MM OPG Standing_S_100_WW
1,29,25,OPG MM_Standing News OPG MM_S_100_Sankalp Krishnan
1,30,1,OPG MR_Earnings_S_MK_DV2
1,30,2,OPG MM_Earnings Big Gap_S_RG_DV1
1,30,3,OPG MR_Earnings Gapping_S_BK_DV4
1,30,4,OPG MM_Earnings ESPR_S_BK_DV3
1,30,5,OPG MM_Earnings ENSR_S_BK_DV3
1,30,6,OPG MM_Earnings IBS a_S_SK_DV1
1,30,7,OPG MR_Earnings Standing_S_BK_DV2
1,30,8,OPG MR_Earnings Standing_S_CZ_DV2
1,30,9,OPG MR_Ratings_S_MK_DV1
1,52,1,OPG MR_Earnings Gapping 2_L_RG_DV1
1,52,2,OPG MM_Earnings_L_SK_DV1
1,52,3,OPG MM_Earnings ESPR_L_BK_DV1
1,52,4,OPG MR_Earnings Standing_L_CZ_DV1
1,52,5,OPG MR_Earnings Standing_L_BK_DV1
1,52,6,OPG MR_Earnings_L_MK_DV1
1,52,7,OPG MR_Earnings_L_H_DV1
1,52,8,OPG MR_Earnings Standing_L_RG_DV1
1,52,9,OPG MR_Earnings Standing_L_ND_DV1
1,52,10,OPG MR_Earnings Gapping_L_SK_DV1
1,52,11,OPG MR_Earnings Gapping_L_RG_DV1
1,52,12,OPG MR_Earnings Gapping_L_ND_DV1
1,52,13,OPG MR_Earnings Gapping_L_CZ_DV1
1,52,14,OPG MR_Earnings Gapping_L_BK_DV1
1,52,15,OPG MM_Earnings ENSR_L_BK_DV1
1,52,16,OPG MM_Earnings_L_ND_DV1
1,52,17,OPG MM_Earnings_L_H_DV1
1,52,18,OPG MM_Earnings_L_BK_DV1
1,52,19,OPG MM_Earnings Standing_L_WW_DV1
1,52,20,OPG MM_Earnings Standing_L_ND_DV1
1,52,21,OPG MM_Earnings Standing 2_L_SK_DV1
1,52,22,OPG MM_Earnings Standing 1_L_SK_DV1
1,52,23,OPG MM_Earnings RR_L_MK_DV1
1,52,24,OPG MM_Earnings 10.2_L_SK_DV1
1,52,25,OPG MM_Earnings 10.1_L_SK_DV1
1,52,26,OPG MR_Earnings Standing_L_RG_DV1
1,53,1,OPG MR_Earnings Gapping_S_BK_DV1 (no cross test)
1,53,2,OPG MR_Earnings Gapping_S_BK_DV1
1,53,3,OPG MM_Earnings ESPR_S_BK_DV1
1,53,4,OPG MR_Earnings Standing_S_BK_DV1
1,53,5,OPG MM_Earnings ENSR _S_BK_DV1
1,53,6,OPG MR_Earnings_S_MK_DV1
1,53,7,OPG MR_Earnings_S_H_DV1
1,53,8,OPG MR_Earnings Standing_S_RG_DV1
1,53,9,OPG MR_Earnings Standing_S_ND_DV1
1,53,10,OPG MR_Earnings Standing_S_CZ_DV1
1,53,11,OPG MR_Earnings Gapping_S_SK_DV1
1,53,12,OPG MR_Earnings Gapping_S_RG_DV1
1,53,13,OPG MR_Earnings Gapping_S_ND_DV1
1,53,14,OPG MR_Earnings Gapping_S_CZ_DV1
1,53,15,OPG MM_Earnings_S_SK_DV1
1,53,16,OPG MM_Earnings_S_RG_DV1
