2018-09-26,MR_QS BB_S_SK_PS_40k (less BP)
2018-09-26,MR_QS v3_L_ND_PS_20k (less BP)
2018-09-26,MR_QS v2_L_ND_PS_20k (less BP)
2018-09-26,MR_QS_L_ND_PS_20k (less BP)
2018-09-26,MR_QS_L_BK_PS_20k (less BP)
2018-09-26,MR_QS_L_SK_PS_20k (less BP)
2018-09-26,MR_QS KC_L_SK_PS_20k (less BP)
2018-09-26,MR_QS BB_L_SK_PS_20k (less BP)
2018-09-26,MR_QS SP500_L_WW_PS_60k (less BP)
2018-09-26,MR_QS SP500_L_BK_PS_100k (less BP)
2018-09-26,MR_QS SP500_S_WW_PS_60k (less BP)
2018-09-26,OPG MM_Acquisitions_L_RG_PS_100k
2018-09-26,MM_ETF Breakout_L_MK_PS_100k
2018-09-26,OPG MR_Ratings_S_RG_PS_100k
2018-09-26,OPG MR_Ratings_L_RG_PS_100k
2018-09-26,MR_Sweep CEF_L_20000_RosG
2018-09-26,MR_Sweep Non-News_L_6000_RosG
2018-09-26,MR_EOD Sweep_L_4500_RosG
2018-09-26,OPG_IPO Day1_L_RG_PS_1k test
2018-09-27,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-09-27,OPG MM_BuyBack_L_ND_PS_100k
2018-09-27,MR_QS_L_MK_PS_60k (less BP)
2018-09-27,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-09-27,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-09-27,MM_Post Halt_L_MK_PS_20k
2018-09-27,OPG MR_Ratings_S_MK_PS_100k
2018-09-27,MR_QS v2_S_ND_PS_100k (less BP)
2018-09-27,MR_QS v3_S_ND_PS_100k (less BP)
2018-09-27,OPG MR_Ratings_L_WW_PS_100k
2018-09-27,OPG MR_Ratings_S_WW_PS_100k
2018-09-27,MR_QS BB_S_SK_PS_40k (less BP)
2018-09-27,OPG MR_Ratings_L_ND_PS_100k
2018-09-27,MR_QS v3_L_ND_PS_20k (less BP)
2018-09-27,MR_QS v2_L_ND_PS_20k (less BP)
2018-09-27,MR_QS KC_S_SK_PS_40k (less BP)
2018-09-27,MR_QS_L_ND_PS_20k (less BP)
2018-09-27,MR_QS_L_BK_PS_20k (less BP)
2018-09-27,MR_QS BB_L_SK_PS_20k (less BP)
