2018-03-06,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-03-06,MR_QS LowVol_L_400_Behrooz Karjoo
2018-03-06,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-03-06,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-03-06,MR_Sweep Non-News_L_300_Charles Zhou
2018-03-06,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-03-06,MR_QS_S_300_Sankalp Krishnan
2018-03-06,MR_QS News_S_100_Sankalp Krishnan
2018-03-06,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-03-06,MR_QS_S_300_Norraphon Dejruksavattana
2018-03-06,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-03-06,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-03-06,OPG MR_Ratings MR_L_400_Maxim Kim
2018-03-06,MR_QS_L_600_Maxim Kim
2018-03-06,OPG MR_Ratings MR_S_400_Maxim Kim
2018-03-06,MM_Post Halt _L_500_Maxim Kim
2018-03-06,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-03-06,OPG MM_Arb Macau_L_200_Maxim Kim
