2019-08-01,OPG MM_Buyback_L_QG_PS_1.5kr_v4
2019-08-01,OPG MM_Insider Trade_L_MK_PS_2kr_v3
2019-08-01,OPG MM_Ratings Downgrade_S_SK_PS_1.5kr_v3
2019-08-01,OPG MR_Ratings_L_QG_PS_0.85kr_v3
2019-08-01,OPG MR_Ratings_S_QG_PS_1kr_v9
2019-07-31,OPG MR_Earnings Standing_L_MK_PS_1kr_v2_NSDQ
2019-07-31,OPG MR_Earnings Gapping_L_QG_PS_1.4kr_v3_NSDQ
2019-07-31,OPG MR_Earnings Gapping_L_QG_PS_1.4kr_v3_NYSE
2019-07-31,OPG MM_Earnings Roll_S_SK_PS_1kr_NSDQ
2019-07-31,OPG MR_Earnings Standing_L_MK_PS_1kr_v2_NYSE
2019-07-31,OPG MM_Earnings Roll_S_SK_PS_1kr_NYSE
2019-07-31,OPG MM_Earnings Day2_L_SK_PS_2kr
2019-07-31,OPG MR_Earnings_S_SK_PS_1kr_NSDQ
2019-07-31,OPG MR_Earnings_S_SK_PS_1kr_NYSE
2019-07-31,OPG MM_Earnings Imbalance_L_MK_PS_0.85kr
2019-07-31,OPG MM_Earnings Imbalance_S_MK_PS_0.8kr
2019-07-31,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-07-31,OPG MM_Earnings Day2_SK_PS_2kr
2019-07-31,OPG MM_Syndicate Combo_L_QG_PS_1.25kr_v5
2019-07-31,OPG MM_Earnings_S_SK_PS_0.85kr
2019-07-31,OPG MM_Arb Nat Gas_L_MK_PS_1.1kr_v2
2019-07-31,OPG MR_FDA Roll_S_SK_PS_1.5kr
2019-07-31,OPG MM_IPO Day1 Priced Above_L_MK_PS_2.5k_v2
2019-07-31,OPG MM_Arb Nat Gas_S_MK_PS_1.5kr_v3
2019-07-31,OPG MM_Ratings Downgrade_S_SK_PS_1.5kr_v3
2019-07-31,OPG MR_Initiation_S_ND_PS_1.5kr_v3
2019-07-31,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-07-31,OPG MM_Earnings_L_ND_PS_0.65kr_v3
