2018-04-24,ALL SWEEP TRIGGER OPEN HALF
2018-04-24,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-04-24,QS_Earnings MR QS (ERM)_S_500_Behrooz Karjoo
2018-04-24,MR_EOD Sweep_L_4500_RosG
2018-04-24,MM_Earnings Conference Call_S_300_House
2018-04-24,MM_Earnings Conference Call_L_300_House
2018-04-24,MM_Earnings MM Breakout_L_600_RosG
2018-04-24,MM_Earnings Conference Call_L_300_RosG
2018-04-24,MR_Sweep Non-News_L_6000_RosG
2018-04-24,MR_Sweep CEF_L_20000_RosG
2018-04-24,MM_Earnings MM Breakout_S_600_RosG
2018-04-24,MM_Earnings Conference Call_S_300_RosG
2018-04-24,MR_QS_S_400_RosG
2018-04-24,MM_Earnings Right-Side Breakout_S_300_RosG
2018-04-24,SW_Earnings MR Sweep_S_900_RosG
2018-04-24,MR_QS_L_400_RosG
2018-04-24,MR_QS SP500_S_200_WW
2018-04-24,MM_Earnings Conference Call_S_400_Sankalp Krishnan
2018-04-24,MR_QS_L_600_Sankalp Krishnan
2018-04-24,MR_QS_L_600_Norraphon Dejruksavattana
2018-04-24,MR_QS_L_600_Behrooz Karjoo
2018-04-24,MR_QS v3_L_200_Norraphon Dejruksavattana
2018-04-24,MR_QS v2_L_200_Norraphon Dejruksavattana
2018-04-24,MR_QS SP500_L_800_Behrooz Karjoo
2018-04-24,MR_QS SP500_L_200_WW
2018-04-24,MR_QS News_L_200_Sankalp Krishnan
2018-04-24,MR_QS LowVol_L_400_Behrooz Karjoo
2018-04-24,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-04-24,MM_Earnings MM Breakout_L_800_Charles Zhou
2018-04-24,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-04-24,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-04-24,QS_Earnings MR QS_L_400_Sankalp Krishnan
2018-04-24,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-04-24,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-04-24,QS_Earnings MR QS_L_800_Behrooz Karjoo
2018-04-24,QS_Earnings MR QS_L_800_Charles Zhou
2018-04-24,SW_Earnings MR Sweep_L_600_Norraphon Dejruksavattana
2018-04-24,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-04-24,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-04-24,MM_Earnings MM Breakout_S_200_Sankalp Krishnan
2018-04-24,MR_Sweep Non-News_L_300_Charles Zhou
2018-04-24,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-04-24,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-04-24,MR_QS_S_600_Sankalp Krishnan
2018-04-24,MR_QS News_S_200_Sankalp Krishnan
2018-04-24,MR_QS v3_S_200_Norraphon Dejruksavattana
2018-04-24,MM_Earnings MM Breakout_S_800_Norraphon Dejruksavattana
2018-04-24,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-04-24,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-04-24,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-04-24,QS_Earnings MR QS_S_200_Charles Zhou
2018-04-24,MR_QS_S_600_Norraphon Dejruksavattana
2018-04-24,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-04-24,QS_Earnings MR QS (ERT)_S_500_Behrooz Karjoo
2018-04-24,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-04-24,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-04-24,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-04-24,MM_Earnings Conference Call_S_300_Charles Zhou
2018-04-24,MR_QS v2_S_200_Norraphon Dejruksavattana
2018-04-24,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-04-24,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-04-24,MR_QS_L_600_Maxim Kim
2018-04-24,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-04-24,MM_Post Halt _L_500_Maxim Kim
2018-04-24,MM_Earnings MM Breakout_S_600_Charles Zhou
2018-04-24,OPG MM_Arb Hang Seng_L_200_Maxim Kim
