2018-03-02,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-03-02,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-03-02,OPG MR_Ratings MR_L_600_RosG
2018-03-02,OPG MR_Ratings MR_S_400_RosG
2018-03-02,OPG MM_Earnings MM OPG_S_600_RosG
2018-03-02,OPG MR_Earnings MR OPG Gapping_S_400_RosG
2018-03-02,OPG MR_Earnings MR OPG Standing_S_200_RosG
2018-03-02,OPG MR_Earnings MR OPG Standing_L_300_RosG
2018-03-02,OPG MR_Earnings MR OPG Gapping_L_300_RosG
2018-03-02,OPG MR_IPO Gap Up_S_300_Behrooz Karjoo
2018-03-02,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-03-02,OPG MR_Ratings MR_S_400_Charles Zhou
2018-03-02,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-03-02,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-03-02,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-03-02,OPG RATINGS LONG Index 600
2018-03-02,OPG RATINGS SHORT 400
2018-03-02,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-03-02,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-03-02,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-03-02,OPG MM_Earnings MM OPG 10.2_L_100_Sankalp Krishnan
2018-03-02,OPG MM_Earnings MM OPG 9.2_S_100_Sankalp Krishnan
2018-03-02,OPG MM_Earnings MM OPG 9.1_S_100_Sankalp Krishnan
2018-03-02,OPG MM_Earnings MM OPG 10.1_L_100_Sankalp Krishnan
2018-03-02,OPG MM_Earnings MM OPG 8.2_S_100_Sankalp Krishnan
2018-03-02,OPG MM_EarningsB1 MM OPG_L_200_Sankalp
2018-03-02,OPG MM_Earnings MM OPG 8.1_S_100_Sankalp Krishnan
2018-03-02,OPG MR_EarningsP1 MR OPG_L_200_House
2018-03-02,OPG MR_EarningsP1 MR OPG_S_200_House
2018-03-02,OPG MM_Earnings MM OPG Standing_L_200_WW
2018-03-02,OPG MM_Earnings MM OPG Standing_S_200_WW
2018-03-02,OPG MM_Earnings MM OPG Standing 2_L_200_Sankalp Krishnan
2018-03-02,OPG MM_Earnings MM OPG (ESPR)_S_400_Behrooz Karjoo
2018-03-02,OPG MM_Earnings MM OPG Standing 1_L_200_Sankalp Krishnan
2018-03-02,OPG MM_2_Earnings MR OPG (ENSR) _S_200_Behrooz Karjoo
2018-03-02,OPG MM_Earnings MM OPG_L_800_Sankalp Krishnan
2018-03-02,OPG MM_Earnings MM OPG_S_400_Norraphon Dejruksavattana
2018-03-02,OPG MM_Earnings MM OPG_L_400_Norraphon Dejruksavattana
2018-03-02,OPG MM_Earnings MM OPG_S_600_Sankalp Krishnan
2018-03-02,OPG MM_Earnings MM OPG_L_400_House
2018-03-02,OPG MM_Earnings MM OPG_S_400_Behrooz Karjoo
2018-03-02,OPG MM_Earnings MM OPG_L_400_Behrooz Karjoo
2018-03-02,OPG MM_Earnings MM OPG Standing 2_S_200_Sankalp Krishnan
2018-03-02,OPG Earnings MM_Standing_L_200_Norraphon Dejruksavattana
2018-03-02,OPG MM_Earnings MM OPG Standing 1_S_200_Sankalp Krishnan
2018-03-02,OPG MR_Earnings MR OPG Gapping_L_400_Sankalp Krishnan
2018-03-02,OPG MR_Earnings MR OPG Gapping_S_400_Sankalp Krishnan
2018-03-02,OPG MR_Earnings MR OPG Standing_L_400_Charles Zhou
2018-03-02,OPG MR_Earnings MR OPG_S_200_House
2018-03-02,OPG MM_Earnings MM OPG (ESPR)_L_400_Behrooz Karjoo
2018-03-02,OPG MR_Earnings MR OPG Gapping_S_200_Behrooz Karjoo
2018-03-02,OPG MM_Earnings MM OPG (ENSR)_L_600_Behrooz Karjoo
2018-03-02,OPG MR_Earnings MR OPG Standing_S_300_Norraphon Dejruksavattana
2018-03-02,OPG MR_Earnings MR OPG Standing_S_600_Charles Zhou
2018-03-02,OPG MR_Earnings MR OPG Standing_S_600_Behrooz Karjoo
2018-03-02,OPG MR_Earnings MR OPG_L_400_House
2018-03-02,OPG MR_Earnings MR OPG Gapping_S_400_Norraphon Dejruksavattana
2018-03-02,OPG MR_Earnings MR OPG Standing_L_300_Norraphon Dejruksavattana
2018-03-02,OPG MR_Earnings MR OPG Gapping_S_600_Charles Zhou
2018-03-02,OPG MR_Earnings MR OPG Standing_L_800_Behrooz Karjoo
2018-03-02,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-03-02,OPG MR_Earnings MR OPG Gapping_L_400_Norraphon Dejruksavattana
2018-03-02,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-03-02,OPG MR_Earnings MR OPG Gapping_L_400_Charles Zhou
2018-03-02,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-03-02,OPG MR_Earnings MR OPG Gapping_L_600_Behrooz Karjoo
2018-03-02,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-03-02,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-03-02,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-03-02,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-03-02,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-03-02,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-03-02,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-03-02,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-03-02,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-03-02,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-03-02,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-03-02,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-03-02,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-03-02,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-03-02,OPG MM_IBB Arb_S_100_Charles Zhou
2018-03-02,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-03-02,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-03-02,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-03-02,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-03-02,OPG MM_IBB Arb_L_100_Charles Zhou
2018-03-02,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-03-02,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-03-02,OPG MR_Ratings MR_S_400_Maxim Kim
2018-03-02,OPG MR_Earnings MR OPG_S_1000_Maxim Kim
2018-03-02,OPG MR_Ratings MR_L_400_Maxim Kim
2018-03-02,OPG MM_Earnings MM OPG RR_L_200_Maxim Kim
2018-03-02,OPG MR_Earnings MR OPG_L_800_Maxim Kim
2018-03-02,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-03-02,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-03-01,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-03-01,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-03-01,OPG MR_Ratings MR_S_400_RosG
2018-03-01,OPG MM_Earnings MM OPG_S_600_RosG
2018-03-01,OPG MR_Earnings MR OPG Gapping_S_400_RosG
2018-03-01,OPG MR_Ratings MR_L_600_RosG
2018-03-01,OPG MR_Earnings MR OPG Standing_L_300_RosG
2018-03-01,OPG MR_Earnings MR OPG Standing_S_200_RosG
2018-03-01,OPG MR_Earnings MR OPG Gapping_L_300_RosG
2018-03-01,OPG MR_IPO Gap Up_S_300_Behrooz Karjoo
2018-03-01,OPG MR_Ratings MR_S_400_Charles Zhou
2018-03-01,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-03-01,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-03-01,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-03-01,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-03-01,OPG RATINGS LONG Index 600
2018-03-01,OPG RATINGS SHORT 400
2018-03-01,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-03-01,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-03-01,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-03-01,OPG MM_Earnings MM OPG 9.2_S_100_Sankalp Krishnan
2018-03-01,OPG MM_Earnings MM OPG 10.2_L_100_Sankalp Krishnan
2018-03-01,OPG MM_Earnings MM OPG 9.1_S_100_Sankalp Krishnan
2018-03-01,OPG MM_Earnings MM OPG 10.1_L_100_Sankalp Krishnan
2018-03-01,OPG MM_Earnings MM OPG 8.2_S_100_Sankalp Krishnan
2018-03-01,OPG MM_EarningsB1 MM OPG_L_200_Sankalp
2018-03-01,OPG MM_Earnings MM OPG 8.1_S_100_Sankalp Krishnan
2018-03-01,OPG MR_EarningsP1 MR OPG_L_200_House
2018-03-01,OPG MR_EarningsP1 MR OPG_S_200_House
2018-03-01,OPG MM_Earnings MM OPG Standing_L_200_WW
2018-03-01,OPG MM_Earnings MM OPG Standing_S_200_WW
2018-03-01,OPG MM_Earnings MM OPG Standing 2_L_200_Sankalp Krishnan
2018-03-01,OPG MM_Earnings MM OPG (ESPR)_S_400_Behrooz Karjoo
2018-03-01,OPG MM_Earnings MM OPG Standing 1_L_200_Sankalp Krishnan
2018-03-01,OPG MM_2_Earnings MR OPG (ENSR) _S_200_Behrooz Karjoo
2018-03-01,OPG MM_Earnings MM OPG_L_800_Sankalp Krishnan
2018-03-01,OPG MM_Earnings MM OPG_S_400_Norraphon Dejruksavattana
2018-03-01,OPG MM_Earnings MM OPG_L_400_Norraphon Dejruksavattana
2018-03-01,OPG MM_Earnings MM OPG_S_600_Sankalp Krishnan
2018-03-01,OPG MM_Earnings MM OPG_L_400_House
2018-03-01,OPG MM_Earnings MM OPG_S_400_Behrooz Karjoo
2018-03-01,OPG MM_Earnings MM OPG_L_400_Behrooz Karjoo
2018-03-01,OPG MM_Earnings MM OPG Standing 2_S_200_Sankalp Krishnan
